gentype	3.9.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
gentype	1.9.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
gentype	0.27.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
gentype	0.28.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
gentype	4.5.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
gentype	2.8.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
cldr-data	0.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
agentdb	1.6.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
@azure/mcp	3.0.0-beta.33	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
ibm_db	1.0.2	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	recovered: npm error code ENOTEMPTY
dotnet-2.0.0	1.4.4	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@pulumi/datadog	0.18.9	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/datadog	1.4.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.15.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	1.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	2.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.11.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.12.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.18.9	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.14.3	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.16.9	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.17.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/gcp	0.13.0-dev-1528849084-ge189779	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@google/clasp	1.0.7	NO-STATE-PASSED	REFUSED-BY-NUB-ADVISORY	rc=46	ERR_NUB_MALICIOUS_PACKAGE
free-email-domains	1.9.91	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@whiskeysockets/baileys	7.0.0-rc.9	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=1	ERR_NUB_REGISTRY_ERROR
bs-platform	9.0.2	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
web3	2.0.0-alpha.1	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=1	ERR_NUB_REGISTRY_ERROR
apollo-server	0.1.5	NO-STATE-PASSED	REFUSED-BY-NUB-ADVISORY	rc=46	ERR_NUB_MALICIOUS_PACKAGE
@pulumi/kubernetes	0.24.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
