lzma-native	7.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	recovered: node-pre-gyp ERR! install response status 404 Not Found on https://node-pre-gyp.addaleax.net/lzma-native/lzma_native-v7.0.1-n-api-linux-x64.tar.gz
tree-sitter	0.25.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
cmark-gfm	0.9.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
cmark-gfm	0.8.5	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
node-pty	1.1.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
node-pty	1.1.0-beta33	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
unicode	0.1.4	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	recovered: warn: Unsupported engine
unicode	0.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	recovered: warn: Unsupported engine
drivelist	12.0.2	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
node-zopfli	2.1.4	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
spectron	11.1.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
spectron	14.0.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
spectron	15.0.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
spectron	12.0.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@appsignal/nodejs	3.8.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify-cli	9.9.3	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify-cli	21.6.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	/usr/lib/python3/dist-packages/apt/__init__.py:37: Warning: W:Unable to read /etc/apt/apt.conf.d/ - opendir (13: Permission denied)
netlify-cli	17.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	/usr/lib/python3/dist-packages/apt/__init__.py:37: Warning: W:Unable to read /etc/apt/apt.conf.d/ - opendir (13: Permission denied)
netlify-cli	20.1.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	/usr/lib/python3/dist-packages/apt/__init__.py:37: Warning: W:Unable to read /etc/apt/apt.conf.d/ - opendir (13: Permission denied)
netlify-cli	18.1.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	/usr/lib/python3/dist-packages/apt/__init__.py:37: Warning: W:Unable to read /etc/apt/apt.conf.d/ - opendir (13: Permission denied)
netlify-cli	19.1.7	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	/usr/lib/python3/dist-packages/apt/__init__.py:37: Warning: W:Unable to read /etc/apt/apt.conf.d/ - opendir (13: Permission denied)
netlify-cli	8.9.9	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
os-dns-native	2.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@discordjs/opus	0.10.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	recovered: node-pre-gyp ERR! install response status 404 Not Found on https://github.com/discordjs/opus/releases/download/v0.10.0/opus-v0.10.0-node-v127-napi-v3-linux-x64-glibc-2.39.tar.gz
mongodb-crypt-library-version	2.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
qlobber	4.2.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
